UserName;UserSurname;UserPatronymic;UserNumPhone;UserLogin;UserPassword;UserIdRole;UserId
Александр;Иванов;Петрович;79123456789;alex01;pass123;2;1
Елена;Смирнова;Александровна;79234567890;elena02;secret456;2;2
Максим;Кузнецов;Сергеевич;79345678901;max03;mypass789;2;3
Анна;Горбачева;Павловна;79456789012;anna04;1234anna;2;4
Дмитрий;Соколов;Андреевич;79567890123;dima05;dmitriy007;2;5
Ольга;Михайлова;Викторовна;79678901234;olga06;olgushka123;2;6
Игорь;Федоров;Александрович;79789012345;igor07;igorpass321;2;7
Марина;Тарасова;Сергеевна;79890123456;marina08;marina567;2;8
Артем;Попов;Владимирович;79901234567;artem09;0987artem;2;9
Наталья;Лебедева;Дмитриевна;79912345678;natalia10;456nat;2;10
Павел;Романов;Николаевич;79923456789;pavel11;qwerty321;2;11
Екатерина;Козлова;Алексеевна;79934567890;katya12;kate1234;2;12
Алексей;Зайцев;Денисович;79945678901;alex13;789aleksei;2;13
Олеся;Полякова;Андреевна;79956789012;olesya14;147olga;2;14
Владимир;Королев;Игоревич;79967890123;vladimir15;vova987;2;15
Андрей;Игнатьев;Викторович;79912345678;andrey21;pass1234;2;16
Маргарита;Козлова;Алексеевна;79923456789;margarita22;secret567;2;17
Сергей;Смирнов;Сергеевич;79934567890;sergei23;mypass123;2;18
Алиса;Носкова;Михайловна;79945678901;alice24;1234alice;2;19
Валентин;Фомин;Алексеевич;79956789012;valentin25;valentine321;2;20
Ирина;Григорьева;Сергеевна;79967890123;irina26;irinapass;2;21
Александр;Щербаков;Викторович;79978901234;alexander27;alexpass;2;22
Оксана;Тихонова;Анатольевна;79989012345;oksana28;oksi321;2;23
Михаил;Семенов;Андреевич;79990123456;mikhail29;misha123;2;24
Екатерина;Новикова;Дмитриевна;79901234567;ekaterina30;katyapass;2;25
Андрей;Попов;Иванович;79912345678;andrey31;passandrey;3;26
Ольга;Гаврилова;Сергеевна;79923456789;olga32;olgapass123;3;27
Иван;Мельников;Анатольевич;79934567890;ivan33;1234ivan;3;28
Александра;Беляева;Павловна;79945678901;alexandra34;alexandra567;3;29
Андрей;Воробьев;Денисович;79956789012;andrey35;andrey123;3;30
Евгения;Кузнецова;Валентиновна;79967890123;evgenia36;evgeniapass;3;31
Петр;Степанов;Александрович;79978901234;petr37;petrpass;3;32
Вера;Исаева;Ивановна;79989012345;vera38;vera1234;3;33
Никита;Захаров;Дмитриевич;79990123456;nikita39;nikita567;3;34
София;Савельева;Александровна;79901234567;sofia40;sofia123;3;35
Анна;Иванова;Сергеевна;71234567890;anna123;password123;3;36
Иван;Петров;Александрович;79876543210;ivan987;securepass;3;37
Ольга;Смирнова;Дмитриевна;71112223344;olga111;olgapass;3;38
Максим;Кузнецов;Сергеевич;75556667788;max555;maxpassword;3;39
Дмитрий;Горбачев;Андреевич;77778889900;dmitriy777;dmitriypass;3;40
Екатерина;Соколова;Алексеевна;72223334455;ekaterina222;eka_password;3;41
Андрей;Михайлов;Викторович;79876543210;andrey_m;andrey123;3;42
Светлана;Федорова;Игоревна;79998887766;svetlana999;svetlana_pass;3;43
Артем;Попов;Сергеевич;75555555555;artem123;artem_pass;3;44
Наталья;Лебедева;Дмитриевна;71111111111;natalya111;natalya_pass;3;45
Елена;Иванова;Сергеевна;71234567890;elena123;elenapass;3;46
Александр;Петров;Александрович;79876543210;alex987;securepass;3;47
Максим;Смирнов;Дмитриевич;71112223344;max111;maxpassword;3;48
Анна;Кузнецова;Сергеевна;75556667788;anna555;annapass;3;49
Дмитрий;Горбачев;Андреевич;77778889900;dima777;dmitriypass;3;50
Ольга;Соколова;Алексеевна;72223334455;olga222;olgapass;1;51
Игорь;Михайлов;Викторович;79998887766;igor999;igorpassword;1;52
Наталья;Федорова;Сергеевна;75555555555;natalia55;nataliapass;4;53
Артем;Попов;Дмитриевич;71111111111;artem111;artempass;4;54
Светлана;Лебедева;Андреевна;77777777777;svet777;svetlanapass;4;55
Ирина;Козлова;Алексеевна;75551234567;irina555;irinapass;4;56
Алексей;Зайцев;Денисович;79879879876;alexey987;alexeypass;4;57
Олеся;Полякова;Андреевна;71115432109;olesya111;olesyapass;4;58
Владимир;Королев;Игоревич;79991234567;vladimir;vladpassword;4;59
Светлана;Яковлева;Вячеславовна;75559876543;svetlana;svetlana123;4;60
Артур;Горшков;Михайлович;71119876543;arthur111;arthurpass;4;61
Татьяна;Морозова;Петровна;79875555555;tanya987;tanyapass;4;62
Илья;Чернов;Валентинович;75551234567;ilya555;ilyapassword;4;63
Елена;Данилова;Андреевна;79995555555;elena999;elenapass;4;64
Сергей;Козлов;Анатольевич;75559876543;sergey555;sergeypass;4;65
